Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
955;955;2018-04-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
956;956;2018-04-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
957;957;2018-05-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
958;958;2018-05-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
959;959;2018-05-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
960;960;2018-05-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
961;961;2018-06-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
962;962;2018-06-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
963;963;2018-06-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
964;964;2018-06-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
965;965;2018-06-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
966;966;2018-07-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
967;967;2018-07-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
968;968;2018-07-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
969;969;2018-07-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
970;970;2018-08-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
971;971;2018-08-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
972;972;2018-08-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
973;973;2018-08-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
974;974;2018-09-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
975;975;2018-09-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
976;976;2018-09-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
977;977;2018-09-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
978;978;2018-09-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
979;979;2018-10-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
980;980;2018-10-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
981;981;2018-10-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
982;982;2018-10-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
983;983;2018-11-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
984;984;2018-11-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
985;985;2018-11-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
986;986;2018-11-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
987;987;2018-12-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
988;988;2018-12-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3711;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
989;989;2018-12-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3707;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
990;990;2018-12-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3697;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
991;991;2018-12-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3692;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
992;992;2019-01-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3684;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
993;993;2019-01-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3683;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
994;994;2019-01-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3683;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
995;995;2019-01-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3683;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
996;996;2019-02-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3683;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
997;997;2019-02-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3683;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
998;998;2019-02-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3683;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
999;999;2019-02-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3683;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1000;1000;2019-03-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3683;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1001;1001;2019-03-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3683;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1002;1002;2019-03-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3680;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1003;1003;2019-03-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3677;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1004;1004;2019-03-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3677;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1005;1005;2019-04-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3676;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1006;1006;2019-04-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3676;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1007;1007;2019-04-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1008;1008;2019-04-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1009;1009;2019-05-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1010;1010;2019-05-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1011;1011;2019-05-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1012;1012;2019-05-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1013;1013;2019-06-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1014;1014;2019-06-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1015;1015;2019-06-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1016;1016;2019-06-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1017;1017;2019-06-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1018;1018;2019-07-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1019;1019;2019-07-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1020;1020;2019-07-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1021;1021;2019-07-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1022;1022;2019-08-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1023;1023;2019-08-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1024;1024;2019-08-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1025;1025;2019-08-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1026;1026;2019-08-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1027;1027;2019-09-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1028;1028;2019-09-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1029;1029;2019-09-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1030;1030;2019-09-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1031;1031;2019-10-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1032;1032;2019-10-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1033;1033;2019-10-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1034;1034;2019-10-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1035;1035;2019-11-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1036;1036;2019-11-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1037;1037;2019-11-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1038;1038;2019-11-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1039;1039;2019-11-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1040;1040;2019-12-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3673;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1041;1041;2019-12-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3652;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1042;1042;2019-12-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3641;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1043;1043;2019-12-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3633;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1044;1044;2020-01-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3616;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1045;1045;2020-01-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1046;1046;2020-01-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1047;1047;2020-01-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1048;1048;2020-02-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1049;1049;2020-02-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1050;1050;2020-02-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1051;1051;2020-02-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1052;1052;2020-02-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1053;1053;2020-03-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1054;1054;2020-03-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1055;1055;2020-03-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
1056;1056;2020-03-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3615;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
