Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
923,923,2017-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
924,924,2017-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
925,925,2017-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
926,926,2017-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
927,927,2017-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
928,928,2017-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
929,929,2017-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
930,930,2017-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
931,931,2017-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
932,932,2017-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
933,933,2017-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
934,934,2017-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
935,935,2017-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308524,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
936,936,2017-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,300778,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
937,937,2017-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,301960,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
938,938,2017-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,303114,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
939,939,2017-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304239,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
940,940,2018-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304238,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
941,941,2018-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304237,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
942,942,2018-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304237,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
943,943,2018-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304237,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
944,944,2018-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304237,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
945,945,2018-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304236,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
946,946,2018-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304236,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
947,947,2018-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304236,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
948,948,2018-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304236,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
949,949,2018-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
950,950,2018-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
951,951,2018-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
952,952,2018-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
953,953,2018-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
954,954,2018-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
955,955,2018-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
956,956,2018-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
957,957,2018-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
958,958,2018-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
959,959,2018-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
960,960,2018-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
961,961,2018-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
962,962,2018-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
963,963,2018-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
964,964,2018-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
965,965,2018-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
966,966,2018-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
967,967,2018-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
968,968,2018-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
969,969,2018-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
970,970,2018-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
971,971,2018-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
972,972,2018-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
973,973,2018-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
974,974,2018-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
975,975,2018-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
976,976,2018-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
977,977,2018-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
978,978,2018-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
979,979,2018-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
980,980,2018-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
981,981,2018-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
982,982,2018-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
983,983,2018-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
984,984,2018-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
985,985,2018-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
986,986,2018-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304235,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
987,987,2018-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,304937,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
988,988,2018-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,314305,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
989,989,2018-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,326982,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
990,990,2018-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,336499,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
991,991,2018-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345810,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
992,992,2019-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345809,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
993,993,2019-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345809,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
994,994,2019-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
995,995,2019-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
996,996,2019-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
997,997,2019-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
998,998,2019-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
999,999,2019-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1000,1000,2019-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1001,1001,2019-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1002,1002,2019-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1003,1003,2019-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1004,1004,2019-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1005,1005,2019-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1006,1006,2019-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1007,1007,2019-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1008,1008,2019-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1009,1009,2019-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1010,1010,2019-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1011,1011,2019-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1012,1012,2019-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1013,1013,2019-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1014,1014,2019-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1015,1015,2019-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1016,1016,2019-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1017,1017,2019-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1018,1018,2019-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1019,1019,2019-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1020,1020,2019-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1021,1021,2019-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1022,1022,2019-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1023,1023,2019-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1024,1024,2019-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1025,1025,2019-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1026,1026,2019-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1027,1027,2019-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1028,1028,2019-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1029,1029,2019-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1030,1030,2019-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1031,1031,2019-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1032,1032,2019-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1033,1033,2019-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1034,1034,2019-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1035,1035,2019-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1036,1036,2019-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1037,1037,2019-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1038,1038,2019-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1039,1039,2019-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,345808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1040,1040,2019-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,349408,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1041,1041,2019-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,471885,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1042,1042,2019-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,603502,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1043,1043,2019-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,662470,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1044,1044,2020-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,662470,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1045,1045,2020-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,662470,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
1046,1046,2020-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,662470,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
